compound_row_id	compound_class	candidate_protein_id	domain_family	n_domain_hits	tier	has_bgc_context	is_cross_ref_confirmed	is_extracellular	compound_log2fc	compound_q_value
315.0	Amino acids and Peptides	FCC698BD_007329-T1	nrps	1	2	False	True	False	3.654373417303202	3.102730921661118e-05
315.0	Amino acids and Peptides	FCC698BD_007727-T1	nrps	1	2	False	True	False	3.654373417303202	3.102730921661118e-05
315.0	Amino acids and Peptides	FCC698BD_007797-T1	nrps	1	2	False	True	False	3.654373417303202	3.102730921661118e-05
2255.0	Amino acids and Peptides	FCC698BD_000146-T1	nrps	2	2	False	True	False	3.639654434339972	3.333389857881452e-05
2255.0	Amino acids and Peptides	FCC698BD_000240-T1	nrps	1	2	False	True	False	3.639654434339972	3.333389857881452e-05
2255.0	Amino acids and Peptides	FCC698BD_000473-T1	nrps	1	2	False	True	False	3.639654434339972	3.333389857881452e-05
2255.0	Amino acids and Peptides	FCC698BD_000498-T1	nrps	1	2	False	True	False	3.639654434339972	3.333389857881452e-05
2255.0	Amino acids and Peptides	FCC698BD_000635-T1	nrps	1	2	False	True	False	3.639654434339972	3.333389857881452e-05
2255.0	Amino acids and Peptides	FCC698BD_000950-T1	nrps	1	2	False	True	False	3.639654434339972	3.333389857881452e-05
2255.0	Amino acids and Peptides	FCC698BD_001528-T1	nrps	3	2	False	True	False	3.639654434339972	3.333389857881452e-05
2255.0	Amino acids and Peptides	FCC698BD_001972-T1	nrps	1	2	False	True	False	3.639654434339972	3.333389857881452e-05
2255.0	Amino acids and Peptides	FCC698BD_002392-T1	nrps	1	2	False	True	False	3.639654434339972	3.333389857881452e-05
2255.0	Amino acids and Peptides	FCC698BD_003040-T1	nrps	1	2	False	True	False	3.639654434339972	3.333389857881452e-05
2255.0	Amino acids and Peptides	FCC698BD_005496-T1	nrps	1	2	False	True	False	3.639654434339972	3.333389857881452e-05
2255.0	Amino acids and Peptides	FCC698BD_006454-T1	nrps	1	2	False	True	False	3.639654434339972	3.333389857881452e-05
2255.0	Amino acids and Peptides	FCC698BD_006514-T1	nrps	1	2	False	True	False	3.639654434339972	3.333389857881452e-05
2255.0	Amino acids and Peptides	FCC698BD_006575-T1	nrps	1	2	False	True	False	3.639654434339972	3.333389857881452e-05
2255.0	Amino acids and Peptides	FCC698BD_007329-T1	nrps	1	2	False	True	False	3.639654434339972	3.333389857881452e-05
2255.0	Amino acids and Peptides	FCC698BD_007727-T1	nrps	1	2	False	True	False	3.639654434339972	3.333389857881452e-05
2255.0	Amino acids and Peptides	FCC698BD_007797-T1	nrps	1	2	False	True	False	3.639654434339972	3.333389857881452e-05
2093.0	Amino acids and Peptides	FCC698BD_000146-T1	nrps	2	2	False	True	False	3.547334579847262	3.102730921661118e-05
2093.0	Amino acids and Peptides	FCC698BD_000240-T1	nrps	1	2	False	True	False	3.547334579847262	3.102730921661118e-05
2093.0	Amino acids and Peptides	FCC698BD_000473-T1	nrps	1	2	False	True	False	3.547334579847262	3.102730921661118e-05
2093.0	Amino acids and Peptides	FCC698BD_000498-T1	nrps	1	2	False	True	False	3.547334579847262	3.102730921661118e-05
2093.0	Amino acids and Peptides	FCC698BD_000635-T1	nrps	1	2	False	True	False	3.547334579847262	3.102730921661118e-05
2093.0	Amino acids and Peptides	FCC698BD_000950-T1	nrps	1	2	False	True	False	3.547334579847262	3.102730921661118e-05
2093.0	Amino acids and Peptides	FCC698BD_001528-T1	nrps	3	2	False	True	False	3.547334579847262	3.102730921661118e-05
2093.0	Amino acids and Peptides	FCC698BD_001972-T1	nrps	1	2	False	True	False	3.547334579847262	3.102730921661118e-05
2093.0	Amino acids and Peptides	FCC698BD_002392-T1	nrps	1	2	False	True	False	3.547334579847262	3.102730921661118e-05
2093.0	Amino acids and Peptides	FCC698BD_003040-T1	nrps	1	2	False	True	False	3.547334579847262	3.102730921661118e-05
2093.0	Amino acids and Peptides	FCC698BD_005496-T1	nrps	1	2	False	True	False	3.547334579847262	3.102730921661118e-05
2093.0	Amino acids and Peptides	FCC698BD_006454-T1	nrps	1	2	False	True	False	3.547334579847262	3.102730921661118e-05
2093.0	Amino acids and Peptides	FCC698BD_006514-T1	nrps	1	2	False	True	False	3.547334579847262	3.102730921661118e-05
2093.0	Amino acids and Peptides	FCC698BD_006575-T1	nrps	1	2	False	True	False	3.547334579847262	3.102730921661118e-05
2093.0	Amino acids and Peptides	FCC698BD_007329-T1	nrps	1	2	False	True	False	3.547334579847262	3.102730921661118e-05
2093.0	Amino acids and Peptides	FCC698BD_007727-T1	nrps	1	2	False	True	False	3.547334579847262	3.102730921661118e-05
2093.0	Amino acids and Peptides	FCC698BD_007797-T1	nrps	1	2	False	True	False	3.547334579847262	3.102730921661118e-05
770.0	Amino acids and Peptides	FCC698BD_000146-T1	nrps	2	2	False	True	False	3.538356717796479	0.0173417863327148
770.0	Amino acids and Peptides	FCC698BD_000240-T1	nrps	1	2	False	True	False	3.538356717796479	0.0173417863327148
770.0	Amino acids and Peptides	FCC698BD_000473-T1	nrps	1	2	False	True	False	3.538356717796479	0.0173417863327148
770.0	Amino acids and Peptides	FCC698BD_000498-T1	nrps	1	2	False	True	False	3.538356717796479	0.0173417863327148
770.0	Amino acids and Peptides	FCC698BD_000635-T1	nrps	1	2	False	True	False	3.538356717796479	0.0173417863327148
770.0	Amino acids and Peptides	FCC698BD_000950-T1	nrps	1	2	False	True	False	3.538356717796479	0.0173417863327148
770.0	Amino acids and Peptides	FCC698BD_001528-T1	nrps	3	2	False	True	False	3.538356717796479	0.0173417863327148
770.0	Amino acids and Peptides	FCC698BD_001972-T1	nrps	1	2	False	True	False	3.538356717796479	0.0173417863327148
770.0	Amino acids and Peptides	FCC698BD_002392-T1	nrps	1	2	False	True	False	3.538356717796479	0.0173417863327148
770.0	Amino acids and Peptides	FCC698BD_003040-T1	nrps	1	2	False	True	False	3.538356717796479	0.0173417863327148
770.0	Amino acids and Peptides	FCC698BD_005496-T1	nrps	1	2	False	True	False	3.538356717796479	0.0173417863327148
770.0	Amino acids and Peptides	FCC698BD_006454-T1	nrps	1	2	False	True	False	3.538356717796479	0.0173417863327148
770.0	Amino acids and Peptides	FCC698BD_006514-T1	nrps	1	2	False	True	False	3.538356717796479	0.0173417863327148
770.0	Amino acids and Peptides	FCC698BD_006575-T1	nrps	1	2	False	True	False	3.538356717796479	0.0173417863327148
770.0	Amino acids and Peptides	FCC698BD_007329-T1	nrps	1	2	False	True	False	3.538356717796479	0.0173417863327148
770.0	Amino acids and Peptides	FCC698BD_007727-T1	nrps	1	2	False	True	False	3.538356717796479	0.0173417863327148
770.0	Amino acids and Peptides	FCC698BD_007797-T1	nrps	1	2	False	True	False	3.538356717796479	0.0173417863327148
624.0	Amino acids and Peptides	FCC698BD_000146-T1	nrps	2	2	False	True	False	3.466007838261958	7.047676666910806e-05
624.0	Amino acids and Peptides	FCC698BD_000240-T1	nrps	1	2	False	True	False	3.466007838261958	7.047676666910806e-05
624.0	Amino acids and Peptides	FCC698BD_000473-T1	nrps	1	2	False	True	False	3.466007838261958	7.047676666910806e-05
624.0	Amino acids and Peptides	FCC698BD_000498-T1	nrps	1	2	False	True	False	3.466007838261958	7.047676666910806e-05
624.0	Amino acids and Peptides	FCC698BD_000635-T1	nrps	1	2	False	True	False	3.466007838261958	7.047676666910806e-05
624.0	Amino acids and Peptides	FCC698BD_000950-T1	nrps	1	2	False	True	False	3.466007838261958	7.047676666910806e-05
624.0	Amino acids and Peptides	FCC698BD_001528-T1	nrps	3	2	False	True	False	3.466007838261958	7.047676666910806e-05
624.0	Amino acids and Peptides	FCC698BD_001972-T1	nrps	1	2	False	True	False	3.466007838261958	7.047676666910806e-05
624.0	Amino acids and Peptides	FCC698BD_002392-T1	nrps	1	2	False	True	False	3.466007838261958	7.047676666910806e-05
624.0	Amino acids and Peptides	FCC698BD_003040-T1	nrps	1	2	False	True	False	3.466007838261958	7.047676666910806e-05
624.0	Amino acids and Peptides	FCC698BD_005496-T1	nrps	1	2	False	True	False	3.466007838261958	7.047676666910806e-05
624.0	Amino acids and Peptides	FCC698BD_006454-T1	nrps	1	2	False	True	False	3.466007838261958	7.047676666910806e-05
624.0	Amino acids and Peptides	FCC698BD_006514-T1	nrps	1	2	False	True	False	3.466007838261958	7.047676666910806e-05
624.0	Amino acids and Peptides	FCC698BD_006575-T1	nrps	1	2	False	True	False	3.466007838261958	7.047676666910806e-05
624.0	Amino acids and Peptides	FCC698BD_007329-T1	nrps	1	2	False	True	False	3.466007838261958	7.047676666910806e-05
624.0	Amino acids and Peptides	FCC698BD_007727-T1	nrps	1	2	False	True	False	3.466007838261958	7.047676666910806e-05
624.0	Amino acids and Peptides	FCC698BD_007797-T1	nrps	1	2	False	True	False	3.466007838261958	7.047676666910806e-05
2483.0	Amino acids and Peptides	FCC698BD_000146-T1	nrps	2	2	False	True	False	3.4578467668505035	3.102730921661118e-05
2483.0	Amino acids and Peptides	FCC698BD_000240-T1	nrps	1	2	False	True	False	3.4578467668505035	3.102730921661118e-05
2483.0	Amino acids and Peptides	FCC698BD_000473-T1	nrps	1	2	False	True	False	3.4578467668505035	3.102730921661118e-05
2483.0	Amino acids and Peptides	FCC698BD_000498-T1	nrps	1	2	False	True	False	3.4578467668505035	3.102730921661118e-05
2483.0	Amino acids and Peptides	FCC698BD_000635-T1	nrps	1	2	False	True	False	3.4578467668505035	3.102730921661118e-05
2483.0	Amino acids and Peptides	FCC698BD_000950-T1	nrps	1	2	False	True	False	3.4578467668505035	3.102730921661118e-05
2483.0	Amino acids and Peptides	FCC698BD_001528-T1	nrps	3	2	False	True	False	3.4578467668505035	3.102730921661118e-05
2483.0	Amino acids and Peptides	FCC698BD_001972-T1	nrps	1	2	False	True	False	3.4578467668505035	3.102730921661118e-05
2483.0	Amino acids and Peptides	FCC698BD_002392-T1	nrps	1	2	False	True	False	3.4578467668505035	3.102730921661118e-05
2483.0	Amino acids and Peptides	FCC698BD_003040-T1	nrps	1	2	False	True	False	3.4578467668505035	3.102730921661118e-05
2483.0	Amino acids and Peptides	FCC698BD_005496-T1	nrps	1	2	False	True	False	3.4578467668505035	3.102730921661118e-05
2483.0	Amino acids and Peptides	FCC698BD_006454-T1	nrps	1	2	False	True	False	3.4578467668505035	3.102730921661118e-05
2483.0	Amino acids and Peptides	FCC698BD_006514-T1	nrps	1	2	False	True	False	3.4578467668505035	3.102730921661118e-05
2483.0	Amino acids and Peptides	FCC698BD_006575-T1	nrps	1	2	False	True	False	3.4578467668505035	3.102730921661118e-05
2483.0	Amino acids and Peptides	FCC698BD_007329-T1	nrps	1	2	False	True	False	3.4578467668505035	3.102730921661118e-05
2483.0	Amino acids and Peptides	FCC698BD_007727-T1	nrps	1	2	False	True	False	3.4578467668505035	3.102730921661118e-05
2483.0	Amino acids and Peptides	FCC698BD_007797-T1	nrps	1	2	False	True	False	3.4578467668505035	3.102730921661118e-05
1267.0	Amino acids and Peptides	FCC698BD_000146-T1	nrps	2	2	False	True	False	3.398873041377916	3.102730921661118e-05
1267.0	Amino acids and Peptides	FCC698BD_000240-T1	nrps	1	2	False	True	False	3.398873041377916	3.102730921661118e-05
1267.0	Amino acids and Peptides	FCC698BD_000473-T1	nrps	1	2	False	True	False	3.398873041377916	3.102730921661118e-05
1267.0	Amino acids and Peptides	FCC698BD_000498-T1	nrps	1	2	False	True	False	3.398873041377916	3.102730921661118e-05
1267.0	Amino acids and Peptides	FCC698BD_000635-T1	nrps	1	2	False	True	False	3.398873041377916	3.102730921661118e-05
1267.0	Amino acids and Peptides	FCC698BD_000950-T1	nrps	1	2	False	True	False	3.398873041377916	3.102730921661118e-05
1267.0	Amino acids and Peptides	FCC698BD_001528-T1	nrps	3	2	False	True	False	3.398873041377916	3.102730921661118e-05
1267.0	Amino acids and Peptides	FCC698BD_001972-T1	nrps	1	2	False	True	False	3.398873041377916	3.102730921661118e-05
1267.0	Amino acids and Peptides	FCC698BD_002392-T1	nrps	1	2	False	True	False	3.398873041377916	3.102730921661118e-05
1267.0	Amino acids and Peptides	FCC698BD_003040-T1	nrps	1	2	False	True	False	3.398873041377916	3.102730921661118e-05
1267.0	Amino acids and Peptides	FCC698BD_005496-T1	nrps	1	2	False	True	False	3.398873041377916	3.102730921661118e-05
1267.0	Amino acids and Peptides	FCC698BD_006454-T1	nrps	1	2	False	True	False	3.398873041377916	3.102730921661118e-05
1267.0	Amino acids and Peptides	FCC698BD_006514-T1	nrps	1	2	False	True	False	3.398873041377916	3.102730921661118e-05
1267.0	Amino acids and Peptides	FCC698BD_006575-T1	nrps	1	2	False	True	False	3.398873041377916	3.102730921661118e-05
1267.0	Amino acids and Peptides	FCC698BD_007329-T1	nrps	1	2	False	True	False	3.398873041377916	3.102730921661118e-05
1267.0	Amino acids and Peptides	FCC698BD_007727-T1	nrps	1	2	False	True	False	3.398873041377916	3.102730921661118e-05
1267.0	Amino acids and Peptides	FCC698BD_007797-T1	nrps	1	2	False	True	False	3.398873041377916	3.102730921661118e-05
3941.0	Amino acids and Peptides	FCC698BD_000146-T1	nrps	2	2	False	True	False	3.313210085501378	0.0200252633137174
3941.0	Amino acids and Peptides	FCC698BD_000240-T1	nrps	1	2	False	True	False	3.313210085501378	0.0200252633137174
3941.0	Amino acids and Peptides	FCC698BD_000473-T1	nrps	1	2	False	True	False	3.313210085501378	0.0200252633137174
3941.0	Amino acids and Peptides	FCC698BD_000498-T1	nrps	1	2	False	True	False	3.313210085501378	0.0200252633137174
3941.0	Amino acids and Peptides	FCC698BD_000635-T1	nrps	1	2	False	True	False	3.313210085501378	0.0200252633137174
3941.0	Amino acids and Peptides	FCC698BD_000950-T1	nrps	1	2	False	True	False	3.313210085501378	0.0200252633137174
3941.0	Amino acids and Peptides	FCC698BD_001528-T1	nrps	3	2	False	True	False	3.313210085501378	0.0200252633137174
3941.0	Amino acids and Peptides	FCC698BD_001972-T1	nrps	1	2	False	True	False	3.313210085501378	0.0200252633137174
3941.0	Amino acids and Peptides	FCC698BD_002392-T1	nrps	1	2	False	True	False	3.313210085501378	0.0200252633137174
3941.0	Amino acids and Peptides	FCC698BD_003040-T1	nrps	1	2	False	True	False	3.313210085501378	0.0200252633137174
3941.0	Amino acids and Peptides	FCC698BD_005496-T1	nrps	1	2	False	True	False	3.313210085501378	0.0200252633137174
3941.0	Amino acids and Peptides	FCC698BD_006454-T1	nrps	1	2	False	True	False	3.313210085501378	0.0200252633137174
3941.0	Amino acids and Peptides	FCC698BD_006514-T1	nrps	1	2	False	True	False	3.313210085501378	0.0200252633137174
3941.0	Amino acids and Peptides	FCC698BD_006575-T1	nrps	1	2	False	True	False	3.313210085501378	0.0200252633137174
3941.0	Amino acids and Peptides	FCC698BD_007329-T1	nrps	1	2	False	True	False	3.313210085501378	0.0200252633137174
3941.0	Amino acids and Peptides	FCC698BD_007727-T1	nrps	1	2	False	True	False	3.313210085501378	0.0200252633137174
3941.0	Amino acids and Peptides	FCC698BD_007797-T1	nrps	1	2	False	True	False	3.313210085501378	0.0200252633137174
7583.0	Amino acids and Peptides	FCC698BD_000146-T1	nrps	2	2	False	True	False	3.3028120378554147	3.102730921661118e-05
7583.0	Amino acids and Peptides	FCC698BD_000240-T1	nrps	1	2	False	True	False	3.3028120378554147	3.102730921661118e-05
7583.0	Amino acids and Peptides	FCC698BD_000473-T1	nrps	1	2	False	True	False	3.3028120378554147	3.102730921661118e-05
7583.0	Amino acids and Peptides	FCC698BD_000498-T1	nrps	1	2	False	True	False	3.3028120378554147	3.102730921661118e-05
7583.0	Amino acids and Peptides	FCC698BD_000635-T1	nrps	1	2	False	True	False	3.3028120378554147	3.102730921661118e-05
7583.0	Amino acids and Peptides	FCC698BD_000950-T1	nrps	1	2	False	True	False	3.3028120378554147	3.102730921661118e-05
7583.0	Amino acids and Peptides	FCC698BD_001528-T1	nrps	3	2	False	True	False	3.3028120378554147	3.102730921661118e-05
7583.0	Amino acids and Peptides	FCC698BD_001972-T1	nrps	1	2	False	True	False	3.3028120378554147	3.102730921661118e-05
7583.0	Amino acids and Peptides	FCC698BD_002392-T1	nrps	1	2	False	True	False	3.3028120378554147	3.102730921661118e-05
7583.0	Amino acids and Peptides	FCC698BD_003040-T1	nrps	1	2	False	True	False	3.3028120378554147	3.102730921661118e-05
7583.0	Amino acids and Peptides	FCC698BD_005496-T1	nrps	1	2	False	True	False	3.3028120378554147	3.102730921661118e-05
7583.0	Amino acids and Peptides	FCC698BD_006454-T1	nrps	1	2	False	True	False	3.3028120378554147	3.102730921661118e-05
7583.0	Amino acids and Peptides	FCC698BD_006514-T1	nrps	1	2	False	True	False	3.3028120378554147	3.102730921661118e-05
7583.0	Amino acids and Peptides	FCC698BD_006575-T1	nrps	1	2	False	True	False	3.3028120378554147	3.102730921661118e-05
7583.0	Amino acids and Peptides	FCC698BD_007329-T1	nrps	1	2	False	True	False	3.3028120378554147	3.102730921661118e-05
7583.0	Amino acids and Peptides	FCC698BD_007727-T1	nrps	1	2	False	True	False	3.3028120378554147	3.102730921661118e-05
7583.0	Amino acids and Peptides	FCC698BD_007797-T1	nrps	1	2	False	True	False	3.3028120378554147	3.102730921661118e-05
1178.0	Amino acids and Peptides	FCC698BD_000146-T1	nrps	2	2	False	True	False	3.272511156295049	0.0004738967685043
1178.0	Amino acids and Peptides	FCC698BD_000240-T1	nrps	1	2	False	True	False	3.272511156295049	0.0004738967685043
1178.0	Amino acids and Peptides	FCC698BD_000473-T1	nrps	1	2	False	True	False	3.272511156295049	0.0004738967685043
1178.0	Amino acids and Peptides	FCC698BD_000498-T1	nrps	1	2	False	True	False	3.272511156295049	0.0004738967685043
1178.0	Amino acids and Peptides	FCC698BD_000635-T1	nrps	1	2	False	True	False	3.272511156295049	0.0004738967685043
1178.0	Amino acids and Peptides	FCC698BD_000950-T1	nrps	1	2	False	True	False	3.272511156295049	0.0004738967685043
1178.0	Amino acids and Peptides	FCC698BD_001528-T1	nrps	3	2	False	True	False	3.272511156295049	0.0004738967685043
1178.0	Amino acids and Peptides	FCC698BD_001972-T1	nrps	1	2	False	True	False	3.272511156295049	0.0004738967685043
1178.0	Amino acids and Peptides	FCC698BD_002392-T1	nrps	1	2	False	True	False	3.272511156295049	0.0004738967685043
1178.0	Amino acids and Peptides	FCC698BD_003040-T1	nrps	1	2	False	True	False	3.272511156295049	0.0004738967685043
1178.0	Amino acids and Peptides	FCC698BD_005496-T1	nrps	1	2	False	True	False	3.272511156295049	0.0004738967685043
1178.0	Amino acids and Peptides	FCC698BD_006454-T1	nrps	1	2	False	True	False	3.272511156295049	0.0004738967685043
1178.0	Amino acids and Peptides	FCC698BD_006514-T1	nrps	1	2	False	True	False	3.272511156295049	0.0004738967685043
1178.0	Amino acids and Peptides	FCC698BD_006575-T1	nrps	1	2	False	True	False	3.272511156295049	0.0004738967685043
1178.0	Amino acids and Peptides	FCC698BD_007329-T1	nrps	1	2	False	True	False	3.272511156295049	0.0004738967685043
1178.0	Amino acids and Peptides	FCC698BD_007727-T1	nrps	1	2	False	True	False	3.272511156295049	0.0004738967685043
1178.0	Amino acids and Peptides	FCC698BD_007797-T1	nrps	1	2	False	True	False	3.272511156295049	0.0004738967685043
2900.0	Amino acids and Peptides	FCC698BD_000146-T1	nrps	2	2	False	True	False	3.2302299696485552	0.0039117109039522
2900.0	Amino acids and Peptides	FCC698BD_000240-T1	nrps	1	2	False	True	False	3.2302299696485552	0.0039117109039522
2900.0	Amino acids and Peptides	FCC698BD_000473-T1	nrps	1	2	False	True	False	3.2302299696485552	0.0039117109039522
2900.0	Amino acids and Peptides	FCC698BD_000498-T1	nrps	1	2	False	True	False	3.2302299696485552	0.0039117109039522
2900.0	Amino acids and Peptides	FCC698BD_000635-T1	nrps	1	2	False	True	False	3.2302299696485552	0.0039117109039522
2900.0	Amino acids and Peptides	FCC698BD_000950-T1	nrps	1	2	False	True	False	3.2302299696485552	0.0039117109039522
2900.0	Amino acids and Peptides	FCC698BD_001528-T1	nrps	3	2	False	True	False	3.2302299696485552	0.0039117109039522
2900.0	Amino acids and Peptides	FCC698BD_001972-T1	nrps	1	2	False	True	False	3.2302299696485552	0.0039117109039522
2900.0	Amino acids and Peptides	FCC698BD_002392-T1	nrps	1	2	False	True	False	3.2302299696485552	0.0039117109039522
2900.0	Amino acids and Peptides	FCC698BD_003040-T1	nrps	1	2	False	True	False	3.2302299696485552	0.0039117109039522
2900.0	Amino acids and Peptides	FCC698BD_005496-T1	nrps	1	2	False	True	False	3.2302299696485552	0.0039117109039522
2900.0	Amino acids and Peptides	FCC698BD_006454-T1	nrps	1	2	False	True	False	3.2302299696485552	0.0039117109039522
2900.0	Amino acids and Peptides	FCC698BD_006514-T1	nrps	1	2	False	True	False	3.2302299696485552	0.0039117109039522
2900.0	Amino acids and Peptides	FCC698BD_006575-T1	nrps	1	2	False	True	False	3.2302299696485552	0.0039117109039522
2900.0	Amino acids and Peptides	FCC698BD_007329-T1	nrps	1	2	False	True	False	3.2302299696485552	0.0039117109039522
2900.0	Amino acids and Peptides	FCC698BD_007727-T1	nrps	1	2	False	True	False	3.2302299696485552	0.0039117109039522
2900.0	Amino acids and Peptides	FCC698BD_007797-T1	nrps	1	2	False	True	False	3.2302299696485552	0.0039117109039522
889.0	Amino acids and Peptides	FCC698BD_000146-T1	nrps	2	2	False	True	False	3.22131036289612	0.0008935876158878
889.0	Amino acids and Peptides	FCC698BD_000240-T1	nrps	1	2	False	True	False	3.22131036289612	0.0008935876158878
889.0	Amino acids and Peptides	FCC698BD_000473-T1	nrps	1	2	False	True	False	3.22131036289612	0.0008935876158878
889.0	Amino acids and Peptides	FCC698BD_000498-T1	nrps	1	2	False	True	False	3.22131036289612	0.0008935876158878
889.0	Amino acids and Peptides	FCC698BD_000635-T1	nrps	1	2	False	True	False	3.22131036289612	0.0008935876158878
889.0	Amino acids and Peptides	FCC698BD_000950-T1	nrps	1	2	False	True	False	3.22131036289612	0.0008935876158878
889.0	Amino acids and Peptides	FCC698BD_001528-T1	nrps	3	2	False	True	False	3.22131036289612	0.0008935876158878
889.0	Amino acids and Peptides	FCC698BD_001972-T1	nrps	1	2	False	True	False	3.22131036289612	0.0008935876158878
889.0	Amino acids and Peptides	FCC698BD_002392-T1	nrps	1	2	False	True	False	3.22131036289612	0.0008935876158878
889.0	Amino acids and Peptides	FCC698BD_003040-T1	nrps	1	2	False	True	False	3.22131036289612	0.0008935876158878
889.0	Amino acids and Peptides	FCC698BD_005496-T1	nrps	1	2	False	True	False	3.22131036289612	0.0008935876158878
889.0	Amino acids and Peptides	FCC698BD_006454-T1	nrps	1	2	False	True	False	3.22131036289612	0.0008935876158878
889.0	Amino acids and Peptides	FCC698BD_006514-T1	nrps	1	2	False	True	False	3.22131036289612	0.0008935876158878
889.0	Amino acids and Peptides	FCC698BD_006575-T1	nrps	1	2	False	True	False	3.22131036289612	0.0008935876158878
889.0	Amino acids and Peptides	FCC698BD_007329-T1	nrps	1	2	False	True	False	3.22131036289612	0.0008935876158878
889.0	Amino acids and Peptides	FCC698BD_007727-T1	nrps	1	2	False	True	False	3.22131036289612	0.0008935876158878
889.0	Amino acids and Peptides	FCC698BD_007797-T1	nrps	1	2	False	True	False	3.22131036289612	0.0008935876158878
1140.0	Amino acids and Peptides	FCC698BD_000146-T1	nrps	2	2	False	True	False	3.189534760604874	3.102730921661118e-05
1140.0	Amino acids and Peptides	FCC698BD_000240-T1	nrps	1	2	False	True	False	3.189534760604874	3.102730921661118e-05
1140.0	Amino acids and Peptides	FCC698BD_000473-T1	nrps	1	2	False	True	False	3.189534760604874	3.102730921661118e-05
1140.0	Amino acids and Peptides	FCC698BD_000498-T1	nrps	1	2	False	True	False	3.189534760604874	3.102730921661118e-05
1140.0	Amino acids and Peptides	FCC698BD_000635-T1	nrps	1	2	False	True	False	3.189534760604874	3.102730921661118e-05
1140.0	Amino acids and Peptides	FCC698BD_000950-T1	nrps	1	2	False	True	False	3.189534760604874	3.102730921661118e-05
1140.0	Amino acids and Peptides	FCC698BD_001528-T1	nrps	3	2	False	True	False	3.189534760604874	3.102730921661118e-05
1140.0	Amino acids and Peptides	FCC698BD_001972-T1	nrps	1	2	False	True	False	3.189534760604874	3.102730921661118e-05
1140.0	Amino acids and Peptides	FCC698BD_002392-T1	nrps	1	2	False	True	False	3.189534760604874	3.102730921661118e-05
1140.0	Amino acids and Peptides	FCC698BD_003040-T1	nrps	1	2	False	True	False	3.189534760604874	3.102730921661118e-05
1140.0	Amino acids and Peptides	FCC698BD_005496-T1	nrps	1	2	False	True	False	3.189534760604874	3.102730921661118e-05
1140.0	Amino acids and Peptides	FCC698BD_006454-T1	nrps	1	2	False	True	False	3.189534760604874	3.102730921661118e-05
1140.0	Amino acids and Peptides	FCC698BD_006514-T1	nrps	1	2	False	True	False	3.189534760604874	3.102730921661118e-05
1140.0	Amino acids and Peptides	FCC698BD_006575-T1	nrps	1	2	False	True	False	3.189534760604874	3.102730921661118e-05
1140.0	Amino acids and Peptides	FCC698BD_007329-T1	nrps	1	2	False	True	False	3.189534760604874	3.102730921661118e-05
1140.0	Amino acids and Peptides	FCC698BD_007727-T1	nrps	1	2	False	True	False	3.189534760604874	3.102730921661118e-05
1140.0	Amino acids and Peptides	FCC698BD_007797-T1	nrps	1	2	False	True	False	3.189534760604874	3.102730921661118e-05
2247.0	Amino acids and Peptides	FCC698BD_000146-T1	nrps	2	2	False	True	False	3.1512647483295355	0.0158831302939142
2247.0	Amino acids and Peptides	FCC698BD_000240-T1	nrps	1	2	False	True	False	3.1512647483295355	0.0158831302939142
2247.0	Amino acids and Peptides	FCC698BD_000473-T1	nrps	1	2	False	True	False	3.1512647483295355	0.0158831302939142
2247.0	Amino acids and Peptides	FCC698BD_000498-T1	nrps	1	2	False	True	False	3.1512647483295355	0.0158831302939142
2247.0	Amino acids and Peptides	FCC698BD_000635-T1	nrps	1	2	False	True	False	3.1512647483295355	0.0158831302939142
2247.0	Amino acids and Peptides	FCC698BD_000950-T1	nrps	1	2	False	True	False	3.1512647483295355	0.0158831302939142
2247.0	Amino acids and Peptides	FCC698BD_001528-T1	nrps	3	2	False	True	False	3.1512647483295355	0.0158831302939142
2247.0	Amino acids and Peptides	FCC698BD_001972-T1	nrps	1	2	False	True	False	3.1512647483295355	0.0158831302939142
2247.0	Amino acids and Peptides	FCC698BD_002392-T1	nrps	1	2	False	True	False	3.1512647483295355	0.0158831302939142
2247.0	Amino acids and Peptides	FCC698BD_003040-T1	nrps	1	2	False	True	False	3.1512647483295355	0.0158831302939142
2247.0	Amino acids and Peptides	FCC698BD_005496-T1	nrps	1	2	False	True	False	3.1512647483295355	0.0158831302939142
2247.0	Amino acids and Peptides	FCC698BD_006454-T1	nrps	1	2	False	True	False	3.1512647483295355	0.0158831302939142
2247.0	Amino acids and Peptides	FCC698BD_006514-T1	nrps	1	2	False	True	False	3.1512647483295355	0.0158831302939142
2247.0	Amino acids and Peptides	FCC698BD_006575-T1	nrps	1	2	False	True	False	3.1512647483295355	0.0158831302939142
2247.0	Amino acids and Peptides	FCC698BD_007329-T1	nrps	1	2	False	True	False	3.1512647483295355	0.0158831302939142
2247.0	Amino acids and Peptides	FCC698BD_007727-T1	nrps	1	2	False	True	False	3.1512647483295355	0.0158831302939142
2247.0	Amino acids and Peptides	FCC698BD_007797-T1	nrps	1	2	False	True	False	3.1512647483295355	0.0158831302939142
2049.0	Amino acids and Peptides	FCC698BD_000146-T1	nrps	2	2	False	True	False	3.117573547070096	3.102730921661118e-05
2049.0	Amino acids and Peptides	FCC698BD_000240-T1	nrps	1	2	False	True	False	3.117573547070096	3.102730921661118e-05
2049.0	Amino acids and Peptides	FCC698BD_000473-T1	nrps	1	2	False	True	False	3.117573547070096	3.102730921661118e-05
