compound_row_id	compound_class	candidate_protein_id	domain_family	n_domain_hits	tier	has_bgc_context	is_cross_ref_confirmed	is_extracellular	compound_log2fc	compound_q_value	reference_protein_id	ref_locus	gene_total_raw	n_rep_ge_min	rna_is_expressed	rna_no_evidence
2273.0	Amino acids and Peptides	F61BA062_017191-T1	nrps	1	2	False	True	False	2.0678645113639784	0.0050580134714125	KAJ1330297.1	BSLG_009433	3534.0	5.0	True	False
2273.0	Amino acids and Peptides	F61BA062_019490-T1	nrps	1	2	False	True	False	2.0678645113639784	0.0050580134714125	KAJ1327244.1	BSLG_010586	382.0	5.0	True	False
2205.0	Amino acids and Peptides	F61BA062_000297-T1	nrps	1	2	False	True	False	1.9702416015632889	0.012388327956599	KAJ1344666.1	BSLG_000189	356.0	5.0	True	False
2205.0	Amino acids and Peptides	F61BA062_000556-T1	nrps	3	2	False	True	False	1.9702416015632889	0.012388327956599	KAJ1344856.1	BSLG_000371	6525.0	5.0	True	False
2205.0	Amino acids and Peptides	F61BA062_000844-T1	nrps	1	2	False	True	False	1.9702416015632889	0.012388327956599	KAJ1345028.1	BSLG_000543	93.0	5.0	True	False
2205.0	Amino acids and Peptides	F61BA062_002046-T1	nrps	1	2	False	True	False	1.9702416015632889	0.012388327956599	KAJ1344169.1	BSLG_001309	137.0	5.0	True	False
2205.0	Amino acids and Peptides	F61BA062_003085-T1	nrps	1	2	False	True	False	1.9702416015632889	0.012388327956599	KAJ1343531.1	BSLG_001912	222.0	5.0	True	False
2205.0	Amino acids and Peptides	F61BA062_003784-T1	nrps	1	2	False	True	False	1.9702416015632889	0.012388327956599	KAJ1343276.1	BSLG_002302	468.0	5.0	True	False
2205.0	Amino acids and Peptides	F61BA062_003839-T1	nrps	1	2	False	True	False	1.9702416015632889	0.012388327956599	KAJ1343322.1	BSLG_002348	8460.0	5.0	True	False
2205.0	Amino acids and Peptides	F61BA062_004909-T1	nrps	1	2	False	True	False	1.9702416015632889	0.012388327956599	KAJ1342566.1	BSLG_002883	315.0	5.0	True	False
2205.0	Amino acids and Peptides	F61BA062_010221-T1	nrps	1	2	False	True	False	1.9702416015632889	0.012388327956599	KAJ1339905.1	BSLG_005440	998.0	5.0	True	False
2205.0	Amino acids and Peptides	F61BA062_011370-T1	nrps	1	2	False	True	False	1.9702416015632889	0.012388327956599	KAJ1339329.1	BSLG_006030	0.0	0.0	False	False
2205.0	Amino acids and Peptides	F61BA062_012707-T1	nrps	1	2	False	True	False	1.9702416015632889	0.012388327956599	KAJ1337075.1	BSLG_006835	471.0	5.0	True	False
2205.0	Amino acids and Peptides	F61BA062_013454-T1	nrps	1	2	False	True	False	1.9702416015632889	0.012388327956599	KAJ1336484.1	BSLG_007268	795.0	5.0	True	False
2205.0	Amino acids and Peptides	F61BA062_016637-T1	nrps	1	2	False	True	False	1.9702416015632889	0.012388327956599	KAJ1330629.1	BSLG_009081	146.0	5.0	True	False
2205.0	Amino acids and Peptides	F61BA062_016718-T1	nrps	1	2	False	True	False	1.9702416015632889	0.012388327956599	KAJ1330693.1	BSLG_009145	593.0	5.0	True	False
2205.0	Amino acids and Peptides	F61BA062_017191-T1	nrps	1	2	False	True	False	1.9702416015632889	0.012388327956599	KAJ1330297.1	BSLG_009433	3534.0	5.0	True	False
2205.0	Amino acids and Peptides	F61BA062_019490-T1	nrps	1	2	False	True	False	1.9702416015632889	0.012388327956599	KAJ1327244.1	BSLG_010586	382.0	5.0	True	False
1809.0	Amino acids and Peptides	F61BA062_000297-T1	nrps	1	2	False	True	False	1.9269979292293908	0.0475945087970927	KAJ1344666.1	BSLG_000189	356.0	5.0	True	False
1809.0	Amino acids and Peptides	F61BA062_000556-T1	nrps	3	2	False	True	False	1.9269979292293908	0.0475945087970927	KAJ1344856.1	BSLG_000371	6525.0	5.0	True	False
1809.0	Amino acids and Peptides	F61BA062_000844-T1	nrps	1	2	False	True	False	1.9269979292293908	0.0475945087970927	KAJ1345028.1	BSLG_000543	93.0	5.0	True	False
1809.0	Amino acids and Peptides	F61BA062_002046-T1	nrps	1	2	False	True	False	1.9269979292293908	0.0475945087970927	KAJ1344169.1	BSLG_001309	137.0	5.0	True	False
1809.0	Amino acids and Peptides	F61BA062_003085-T1	nrps	1	2	False	True	False	1.9269979292293908	0.0475945087970927	KAJ1343531.1	BSLG_001912	222.0	5.0	True	False
1809.0	Amino acids and Peptides	F61BA062_003784-T1	nrps	1	2	False	True	False	1.9269979292293908	0.0475945087970927	KAJ1343276.1	BSLG_002302	468.0	5.0	True	False
1809.0	Amino acids and Peptides	F61BA062_003839-T1	nrps	1	2	False	True	False	1.9269979292293908	0.0475945087970927	KAJ1343322.1	BSLG_002348	8460.0	5.0	True	False
1809.0	Amino acids and Peptides	F61BA062_004909-T1	nrps	1	2	False	True	False	1.9269979292293908	0.0475945087970927	KAJ1342566.1	BSLG_002883	315.0	5.0	True	False
1809.0	Amino acids and Peptides	F61BA062_010221-T1	nrps	1	2	False	True	False	1.9269979292293908	0.0475945087970927	KAJ1339905.1	BSLG_005440	998.0	5.0	True	False
1809.0	Amino acids and Peptides	F61BA062_011370-T1	nrps	1	2	False	True	False	1.9269979292293908	0.0475945087970927	KAJ1339329.1	BSLG_006030	0.0	0.0	False	False
1809.0	Amino acids and Peptides	F61BA062_012707-T1	nrps	1	2	False	True	False	1.9269979292293908	0.0475945087970927	KAJ1337075.1	BSLG_006835	471.0	5.0	True	False
1809.0	Amino acids and Peptides	F61BA062_013454-T1	nrps	1	2	False	True	False	1.9269979292293908	0.0475945087970927	KAJ1336484.1	BSLG_007268	795.0	5.0	True	False
1809.0	Amino acids and Peptides	F61BA062_016637-T1	nrps	1	2	False	True	False	1.9269979292293908	0.0475945087970927	KAJ1330629.1	BSLG_009081	146.0	5.0	True	False
1809.0	Amino acids and Peptides	F61BA062_016718-T1	nrps	1	2	False	True	False	1.9269979292293908	0.0475945087970927	KAJ1330693.1	BSLG_009145	593.0	5.0	True	False
1809.0	Amino acids and Peptides	F61BA062_017191-T1	nrps	1	2	False	True	False	1.9269979292293908	0.0475945087970927	KAJ1330297.1	BSLG_009433	3534.0	5.0	True	False
1809.0	Amino acids and Peptides	F61BA062_019490-T1	nrps	1	2	False	True	False	1.9269979292293908	0.0475945087970927	KAJ1327244.1	BSLG_010586	382.0	5.0	True	False
20473.0	Amino acids and Peptides	F61BA062_000297-T1	nrps	1	2	False	True	False	1.8439586079621395	0.0187423246665494	KAJ1344666.1	BSLG_000189	356.0	5.0	True	False
20473.0	Amino acids and Peptides	F61BA062_000556-T1	nrps	3	2	False	True	False	1.8439586079621395	0.0187423246665494	KAJ1344856.1	BSLG_000371	6525.0	5.0	True	False
20473.0	Amino acids and Peptides	F61BA062_000844-T1	nrps	1	2	False	True	False	1.8439586079621395	0.0187423246665494	KAJ1345028.1	BSLG_000543	93.0	5.0	True	False
20473.0	Amino acids and Peptides	F61BA062_002046-T1	nrps	1	2	False	True	False	1.8439586079621395	0.0187423246665494	KAJ1344169.1	BSLG_001309	137.0	5.0	True	False
20473.0	Amino acids and Peptides	F61BA062_003085-T1	nrps	1	2	False	True	False	1.8439586079621395	0.0187423246665494	KAJ1343531.1	BSLG_001912	222.0	5.0	True	False
20473.0	Amino acids and Peptides	F61BA062_003784-T1	nrps	1	2	False	True	False	1.8439586079621395	0.0187423246665494	KAJ1343276.1	BSLG_002302	468.0	5.0	True	False
20473.0	Amino acids and Peptides	F61BA062_003839-T1	nrps	1	2	False	True	False	1.8439586079621395	0.0187423246665494	KAJ1343322.1	BSLG_002348	8460.0	5.0	True	False
20473.0	Amino acids and Peptides	F61BA062_004909-T1	nrps	1	2	False	True	False	1.8439586079621395	0.0187423246665494	KAJ1342566.1	BSLG_002883	315.0	5.0	True	False
20473.0	Amino acids and Peptides	F61BA062_010221-T1	nrps	1	2	False	True	False	1.8439586079621395	0.0187423246665494	KAJ1339905.1	BSLG_005440	998.0	5.0	True	False
20473.0	Amino acids and Peptides	F61BA062_011370-T1	nrps	1	2	False	True	False	1.8439586079621395	0.0187423246665494	KAJ1339329.1	BSLG_006030	0.0	0.0	False	False
20473.0	Amino acids and Peptides	F61BA062_012707-T1	nrps	1	2	False	True	False	1.8439586079621395	0.0187423246665494	KAJ1337075.1	BSLG_006835	471.0	5.0	True	False
20473.0	Amino acids and Peptides	F61BA062_013454-T1	nrps	1	2	False	True	False	1.8439586079621395	0.0187423246665494	KAJ1336484.1	BSLG_007268	795.0	5.0	True	False
20473.0	Amino acids and Peptides	F61BA062_016637-T1	nrps	1	2	False	True	False	1.8439586079621395	0.0187423246665494	KAJ1330629.1	BSLG_009081	146.0	5.0	True	False
20473.0	Amino acids and Peptides	F61BA062_016718-T1	nrps	1	2	False	True	False	1.8439586079621395	0.0187423246665494	KAJ1330693.1	BSLG_009145	593.0	5.0	True	False
20473.0	Amino acids and Peptides	F61BA062_017191-T1	nrps	1	2	False	True	False	1.8439586079621395	0.0187423246665494	KAJ1330297.1	BSLG_009433	3534.0	5.0	True	False
20473.0	Amino acids and Peptides	F61BA062_019490-T1	nrps	1	2	False	True	False	1.8439586079621395	0.0187423246665494	KAJ1327244.1	BSLG_010586	382.0	5.0	True	False
256.0	Amino acids and Peptides	F61BA062_000297-T1	nrps	1	2	False	True	False	1.8082556319936016	0.0020415194229223	KAJ1344666.1	BSLG_000189	356.0	5.0	True	False
256.0	Amino acids and Peptides	F61BA062_000556-T1	nrps	3	2	False	True	False	1.8082556319936016	0.0020415194229223	KAJ1344856.1	BSLG_000371	6525.0	5.0	True	False
256.0	Amino acids and Peptides	F61BA062_000844-T1	nrps	1	2	False	True	False	1.8082556319936016	0.0020415194229223	KAJ1345028.1	BSLG_000543	93.0	5.0	True	False
256.0	Amino acids and Peptides	F61BA062_002046-T1	nrps	1	2	False	True	False	1.8082556319936016	0.0020415194229223	KAJ1344169.1	BSLG_001309	137.0	5.0	True	False
256.0	Amino acids and Peptides	F61BA062_003085-T1	nrps	1	2	False	True	False	1.8082556319936016	0.0020415194229223	KAJ1343531.1	BSLG_001912	222.0	5.0	True	False
256.0	Amino acids and Peptides	F61BA062_003784-T1	nrps	1	2	False	True	False	1.8082556319936016	0.0020415194229223	KAJ1343276.1	BSLG_002302	468.0	5.0	True	False
256.0	Amino acids and Peptides	F61BA062_003839-T1	nrps	1	2	False	True	False	1.8082556319936016	0.0020415194229223	KAJ1343322.1	BSLG_002348	8460.0	5.0	True	False
256.0	Amino acids and Peptides	F61BA062_004909-T1	nrps	1	2	False	True	False	1.8082556319936016	0.0020415194229223	KAJ1342566.1	BSLG_002883	315.0	5.0	True	False
256.0	Amino acids and Peptides	F61BA062_010221-T1	nrps	1	2	False	True	False	1.8082556319936016	0.0020415194229223	KAJ1339905.1	BSLG_005440	998.0	5.0	True	False
256.0	Amino acids and Peptides	F61BA062_011370-T1	nrps	1	2	False	True	False	1.8082556319936016	0.0020415194229223	KAJ1339329.1	BSLG_006030	0.0	0.0	False	False
256.0	Amino acids and Peptides	F61BA062_012707-T1	nrps	1	2	False	True	False	1.8082556319936016	0.0020415194229223	KAJ1337075.1	BSLG_006835	471.0	5.0	True	False
256.0	Amino acids and Peptides	F61BA062_013454-T1	nrps	1	2	False	True	False	1.8082556319936016	0.0020415194229223	KAJ1336484.1	BSLG_007268	795.0	5.0	True	False
256.0	Amino acids and Peptides	F61BA062_016637-T1	nrps	1	2	False	True	False	1.8082556319936016	0.0020415194229223	KAJ1330629.1	BSLG_009081	146.0	5.0	True	False
256.0	Amino acids and Peptides	F61BA062_016718-T1	nrps	1	2	False	True	False	1.8082556319936016	0.0020415194229223	KAJ1330693.1	BSLG_009145	593.0	5.0	True	False
256.0	Amino acids and Peptides	F61BA062_017191-T1	nrps	1	2	False	True	False	1.8082556319936016	0.0020415194229223	KAJ1330297.1	BSLG_009433	3534.0	5.0	True	False
256.0	Amino acids and Peptides	F61BA062_019490-T1	nrps	1	2	False	True	False	1.8082556319936016	0.0020415194229223	KAJ1327244.1	BSLG_010586	382.0	5.0	True	False
1199.0	Amino acids and Peptides	F61BA062_000297-T1	nrps	1	2	False	True	False	1.775779347936862	0.044843467900654	KAJ1344666.1	BSLG_000189	356.0	5.0	True	False
1199.0	Amino acids and Peptides	F61BA062_000556-T1	nrps	3	2	False	True	False	1.775779347936862	0.044843467900654	KAJ1344856.1	BSLG_000371	6525.0	5.0	True	False
1199.0	Amino acids and Peptides	F61BA062_000844-T1	nrps	1	2	False	True	False	1.775779347936862	0.044843467900654	KAJ1345028.1	BSLG_000543	93.0	5.0	True	False
1199.0	Amino acids and Peptides	F61BA062_002046-T1	nrps	1	2	False	True	False	1.775779347936862	0.044843467900654	KAJ1344169.1	BSLG_001309	137.0	5.0	True	False
1199.0	Amino acids and Peptides	F61BA062_003085-T1	nrps	1	2	False	True	False	1.775779347936862	0.044843467900654	KAJ1343531.1	BSLG_001912	222.0	5.0	True	False
1199.0	Amino acids and Peptides	F61BA062_003784-T1	nrps	1	2	False	True	False	1.775779347936862	0.044843467900654	KAJ1343276.1	BSLG_002302	468.0	5.0	True	False
1199.0	Amino acids and Peptides	F61BA062_003839-T1	nrps	1	2	False	True	False	1.775779347936862	0.044843467900654	KAJ1343322.1	BSLG_002348	8460.0	5.0	True	False
1199.0	Amino acids and Peptides	F61BA062_004909-T1	nrps	1	2	False	True	False	1.775779347936862	0.044843467900654	KAJ1342566.1	BSLG_002883	315.0	5.0	True	False
1199.0	Amino acids and Peptides	F61BA062_010221-T1	nrps	1	2	False	True	False	1.775779347936862	0.044843467900654	KAJ1339905.1	BSLG_005440	998.0	5.0	True	False
1199.0	Amino acids and Peptides	F61BA062_011370-T1	nrps	1	2	False	True	False	1.775779347936862	0.044843467900654	KAJ1339329.1	BSLG_006030	0.0	0.0	False	False
1199.0	Amino acids and Peptides	F61BA062_012707-T1	nrps	1	2	False	True	False	1.775779347936862	0.044843467900654	KAJ1337075.1	BSLG_006835	471.0	5.0	True	False
1199.0	Amino acids and Peptides	F61BA062_013454-T1	nrps	1	2	False	True	False	1.775779347936862	0.044843467900654	KAJ1336484.1	BSLG_007268	795.0	5.0	True	False
1199.0	Amino acids and Peptides	F61BA062_016637-T1	nrps	1	2	False	True	False	1.775779347936862	0.044843467900654	KAJ1330629.1	BSLG_009081	146.0	5.0	True	False
1199.0	Amino acids and Peptides	F61BA062_016718-T1	nrps	1	2	False	True	False	1.775779347936862	0.044843467900654	KAJ1330693.1	BSLG_009145	593.0	5.0	True	False
1199.0	Amino acids and Peptides	F61BA062_017191-T1	nrps	1	2	False	True	False	1.775779347936862	0.044843467900654	KAJ1330297.1	BSLG_009433	3534.0	5.0	True	False
1199.0	Amino acids and Peptides	F61BA062_019490-T1	nrps	1	2	False	True	False	1.775779347936862	0.044843467900654	KAJ1327244.1	BSLG_010586	382.0	5.0	True	False
553.0	Amino acids and Peptides	F61BA062_000297-T1	nrps	1	2	False	True	False	1.7462567458649705	0.0011723369462845	KAJ1344666.1	BSLG_000189	356.0	5.0	True	False
553.0	Amino acids and Peptides	F61BA062_000556-T1	nrps	3	2	False	True	False	1.7462567458649705	0.0011723369462845	KAJ1344856.1	BSLG_000371	6525.0	5.0	True	False
553.0	Amino acids and Peptides	F61BA062_000844-T1	nrps	1	2	False	True	False	1.7462567458649705	0.0011723369462845	KAJ1345028.1	BSLG_000543	93.0	5.0	True	False
553.0	Amino acids and Peptides	F61BA062_002046-T1	nrps	1	2	False	True	False	1.7462567458649705	0.0011723369462845	KAJ1344169.1	BSLG_001309	137.0	5.0	True	False
553.0	Amino acids and Peptides	F61BA062_003085-T1	nrps	1	2	False	True	False	1.7462567458649705	0.0011723369462845	KAJ1343531.1	BSLG_001912	222.0	5.0	True	False
553.0	Amino acids and Peptides	F61BA062_003784-T1	nrps	1	2	False	True	False	1.7462567458649705	0.0011723369462845	KAJ1343276.1	BSLG_002302	468.0	5.0	True	False
553.0	Amino acids and Peptides	F61BA062_003839-T1	nrps	1	2	False	True	False	1.7462567458649705	0.0011723369462845	KAJ1343322.1	BSLG_002348	8460.0	5.0	True	False
553.0	Amino acids and Peptides	F61BA062_004909-T1	nrps	1	2	False	True	False	1.7462567458649705	0.0011723369462845	KAJ1342566.1	BSLG_002883	315.0	5.0	True	False
553.0	Amino acids and Peptides	F61BA062_010221-T1	nrps	1	2	False	True	False	1.7462567458649705	0.0011723369462845	KAJ1339905.1	BSLG_005440	998.0	5.0	True	False
553.0	Amino acids and Peptides	F61BA062_011370-T1	nrps	1	2	False	True	False	1.7462567458649705	0.0011723369462845	KAJ1339329.1	BSLG_006030	0.0	0.0	False	False
553.0	Amino acids and Peptides	F61BA062_012707-T1	nrps	1	2	False	True	False	1.7462567458649705	0.0011723369462845	KAJ1337075.1	BSLG_006835	471.0	5.0	True	False
553.0	Amino acids and Peptides	F61BA062_013454-T1	nrps	1	2	False	True	False	1.7462567458649705	0.0011723369462845	KAJ1336484.1	BSLG_007268	795.0	5.0	True	False
553.0	Amino acids and Peptides	F61BA062_016637-T1	nrps	1	2	False	True	False	1.7462567458649705	0.0011723369462845	KAJ1330629.1	BSLG_009081	146.0	5.0	True	False
553.0	Amino acids and Peptides	F61BA062_016718-T1	nrps	1	2	False	True	False	1.7462567458649705	0.0011723369462845	KAJ1330693.1	BSLG_009145	593.0	5.0	True	False
553.0	Amino acids and Peptides	F61BA062_017191-T1	nrps	1	2	False	True	False	1.7462567458649705	0.0011723369462845	KAJ1330297.1	BSLG_009433	3534.0	5.0	True	False
553.0	Amino acids and Peptides	F61BA062_019490-T1	nrps	1	2	False	True	False	1.7462567458649705	0.0011723369462845	KAJ1327244.1	BSLG_010586	382.0	5.0	True	False
7500.0	Amino acids and Peptides	F61BA062_000297-T1	nrps	1	2	False	True	False	1.722612389203289	4.144116547549888e-05	KAJ1344666.1	BSLG_000189	356.0	5.0	True	False
7500.0	Amino acids and Peptides	F61BA062_000556-T1	nrps	3	2	False	True	False	1.722612389203289	4.144116547549888e-05	KAJ1344856.1	BSLG_000371	6525.0	5.0	True	False
7500.0	Amino acids and Peptides	F61BA062_000844-T1	nrps	1	2	False	True	False	1.722612389203289	4.144116547549888e-05	KAJ1345028.1	BSLG_000543	93.0	5.0	True	False
7500.0	Amino acids and Peptides	F61BA062_002046-T1	nrps	1	2	False	True	False	1.722612389203289	4.144116547549888e-05	KAJ1344169.1	BSLG_001309	137.0	5.0	True	False
7500.0	Amino acids and Peptides	F61BA062_003085-T1	nrps	1	2	False	True	False	1.722612389203289	4.144116547549888e-05	KAJ1343531.1	BSLG_001912	222.0	5.0	True	False
7500.0	Amino acids and Peptides	F61BA062_003784-T1	nrps	1	2	False	True	False	1.722612389203289	4.144116547549888e-05	KAJ1343276.1	BSLG_002302	468.0	5.0	True	False
7500.0	Amino acids and Peptides	F61BA062_003839-T1	nrps	1	2	False	True	False	1.722612389203289	4.144116547549888e-05	KAJ1343322.1	BSLG_002348	8460.0	5.0	True	False
7500.0	Amino acids and Peptides	F61BA062_004909-T1	nrps	1	2	False	True	False	1.722612389203289	4.144116547549888e-05	KAJ1342566.1	BSLG_002883	315.0	5.0	True	False
7500.0	Amino acids and Peptides	F61BA062_010221-T1	nrps	1	2	False	True	False	1.722612389203289	4.144116547549888e-05	KAJ1339905.1	BSLG_005440	998.0	5.0	True	False
7500.0	Amino acids and Peptides	F61BA062_011370-T1	nrps	1	2	False	True	False	1.722612389203289	4.144116547549888e-05	KAJ1339329.1	BSLG_006030	0.0	0.0	False	False
7500.0	Amino acids and Peptides	F61BA062_012707-T1	nrps	1	2	False	True	False	1.722612389203289	4.144116547549888e-05	KAJ1337075.1	BSLG_006835	471.0	5.0	True	False
7500.0	Amino acids and Peptides	F61BA062_013454-T1	nrps	1	2	False	True	False	1.722612389203289	4.144116547549888e-05	KAJ1336484.1	BSLG_007268	795.0	5.0	True	False
7500.0	Amino acids and Peptides	F61BA062_016637-T1	nrps	1	2	False	True	False	1.722612389203289	4.144116547549888e-05	KAJ1330629.1	BSLG_009081	146.0	5.0	True	False
7500.0	Amino acids and Peptides	F61BA062_016718-T1	nrps	1	2	False	True	False	1.722612389203289	4.144116547549888e-05	KAJ1330693.1	BSLG_009145	593.0	5.0	True	False
7500.0	Amino acids and Peptides	F61BA062_017191-T1	nrps	1	2	False	True	False	1.722612389203289	4.144116547549888e-05	KAJ1330297.1	BSLG_009433	3534.0	5.0	True	False
7500.0	Amino acids and Peptides	F61BA062_019490-T1	nrps	1	2	False	True	False	1.722612389203289	4.144116547549888e-05	KAJ1327244.1	BSLG_010586	382.0	5.0	True	False
2570.0	Amino acids and Peptides	F61BA062_000297-T1	nrps	1	2	False	True	False	1.7035819594971835	0.0002342005867879	KAJ1344666.1	BSLG_000189	356.0	5.0	True	False
2570.0	Amino acids and Peptides	F61BA062_000556-T1	nrps	3	2	False	True	False	1.7035819594971835	0.0002342005867879	KAJ1344856.1	BSLG_000371	6525.0	5.0	True	False
2570.0	Amino acids and Peptides	F61BA062_000844-T1	nrps	1	2	False	True	False	1.7035819594971835	0.0002342005867879	KAJ1345028.1	BSLG_000543	93.0	5.0	True	False
2570.0	Amino acids and Peptides	F61BA062_002046-T1	nrps	1	2	False	True	False	1.7035819594971835	0.0002342005867879	KAJ1344169.1	BSLG_001309	137.0	5.0	True	False
2570.0	Amino acids and Peptides	F61BA062_003085-T1	nrps	1	2	False	True	False	1.7035819594971835	0.0002342005867879	KAJ1343531.1	BSLG_001912	222.0	5.0	True	False
2570.0	Amino acids and Peptides	F61BA062_003784-T1	nrps	1	2	False	True	False	1.7035819594971835	0.0002342005867879	KAJ1343276.1	BSLG_002302	468.0	5.0	True	False
2570.0	Amino acids and Peptides	F61BA062_003839-T1	nrps	1	2	False	True	False	1.7035819594971835	0.0002342005867879	KAJ1343322.1	BSLG_002348	8460.0	5.0	True	False
2570.0	Amino acids and Peptides	F61BA062_004909-T1	nrps	1	2	False	True	False	1.7035819594971835	0.0002342005867879	KAJ1342566.1	BSLG_002883	315.0	5.0	True	False
2570.0	Amino acids and Peptides	F61BA062_010221-T1	nrps	1	2	False	True	False	1.7035819594971835	0.0002342005867879	KAJ1339905.1	BSLG_005440	998.0	5.0	True	False
2570.0	Amino acids and Peptides	F61BA062_011370-T1	nrps	1	2	False	True	False	1.7035819594971835	0.0002342005867879	KAJ1339329.1	BSLG_006030	0.0	0.0	False	False
2570.0	Amino acids and Peptides	F61BA062_012707-T1	nrps	1	2	False	True	False	1.7035819594971835	0.0002342005867879	KAJ1337075.1	BSLG_006835	471.0	5.0	True	False
2570.0	Amino acids and Peptides	F61BA062_013454-T1	nrps	1	2	False	True	False	1.7035819594971835	0.0002342005867879	KAJ1336484.1	BSLG_007268	795.0	5.0	True	False
2570.0	Amino acids and Peptides	F61BA062_016637-T1	nrps	1	2	False	True	False	1.7035819594971835	0.0002342005867879	KAJ1330629.1	BSLG_009081	146.0	5.0	True	False
2570.0	Amino acids and Peptides	F61BA062_016718-T1	nrps	1	2	False	True	False	1.7035819594971835	0.0002342005867879	KAJ1330693.1	BSLG_009145	593.0	5.0	True	False
2570.0	Amino acids and Peptides	F61BA062_017191-T1	nrps	1	2	False	True	False	1.7035819594971835	0.0002342005867879	KAJ1330297.1	BSLG_009433	3534.0	5.0	True	False
2570.0	Amino acids and Peptides	F61BA062_019490-T1	nrps	1	2	False	True	False	1.7035819594971835	0.0002342005867879	KAJ1327244.1	BSLG_010586	382.0	5.0	True	False
26494.0	Amino acids and Peptides	F61BA062_000297-T1	nrps	1	2	False	True	False	1.6579308684005645	7.547120722232428e-05	KAJ1344666.1	BSLG_000189	356.0	5.0	True	False
26494.0	Amino acids and Peptides	F61BA062_000556-T1	nrps	3	2	False	True	False	1.6579308684005645	7.547120722232428e-05	KAJ1344856.1	BSLG_000371	6525.0	5.0	True	False
26494.0	Amino acids and Peptides	F61BA062_000844-T1	nrps	1	2	False	True	False	1.6579308684005645	7.547120722232428e-05	KAJ1345028.1	BSLG_000543	93.0	5.0	True	False
26494.0	Amino acids and Peptides	F61BA062_002046-T1	nrps	1	2	False	True	False	1.6579308684005645	7.547120722232428e-05	KAJ1344169.1	BSLG_001309	137.0	5.0	True	False
26494.0	Amino acids and Peptides	F61BA062_003085-T1	nrps	1	2	False	True	False	1.6579308684005645	7.547120722232428e-05	KAJ1343531.1	BSLG_001912	222.0	5.0	True	False
26494.0	Amino acids and Peptides	F61BA062_003784-T1	nrps	1	2	False	True	False	1.6579308684005645	7.547120722232428e-05	KAJ1343276.1	BSLG_002302	468.0	5.0	True	False
26494.0	Amino acids and Peptides	F61BA062_003839-T1	nrps	1	2	False	True	False	1.6579308684005645	7.547120722232428e-05	KAJ1343322.1	BSLG_002348	8460.0	5.0	True	False
26494.0	Amino acids and Peptides	F61BA062_004909-T1	nrps	1	2	False	True	False	1.6579308684005645	7.547120722232428e-05	KAJ1342566.1	BSLG_002883	315.0	5.0	True	False
26494.0	Amino acids and Peptides	F61BA062_010221-T1	nrps	1	2	False	True	False	1.6579308684005645	7.547120722232428e-05	KAJ1339905.1	BSLG_005440	998.0	5.0	True	False
26494.0	Amino acids and Peptides	F61BA062_011370-T1	nrps	1	2	False	True	False	1.6579308684005645	7.547120722232428e-05	KAJ1339329.1	BSLG_006030	0.0	0.0	False	False
26494.0	Amino acids and Peptides	F61BA062_012707-T1	nrps	1	2	False	True	False	1.6579308684005645	7.547120722232428e-05	KAJ1337075.1	BSLG_006835	471.0	5.0	True	False
26494.0	Amino acids and Peptides	F61BA062_013454-T1	nrps	1	2	False	True	False	1.6579308684005645	7.547120722232428e-05	KAJ1336484.1	BSLG_007268	795.0	5.0	True	False
26494.0	Amino acids and Peptides	F61BA062_016637-T1	nrps	1	2	False	True	False	1.6579308684005645	7.547120722232428e-05	KAJ1330629.1	BSLG_009081	146.0	5.0	True	False
26494.0	Amino acids and Peptides	F61BA062_016718-T1	nrps	1	2	False	True	False	1.6579308684005645	7.547120722232428e-05	KAJ1330693.1	BSLG_009145	593.0	5.0	True	False
26494.0	Amino acids and Peptides	F61BA062_017191-T1	nrps	1	2	False	True	False	1.6579308684005645	7.547120722232428e-05	KAJ1330297.1	BSLG_009433	3534.0	5.0	True	False
26494.0	Amino acids and Peptides	F61BA062_019490-T1	nrps	1	2	False	True	False	1.6579308684005645	7.547120722232428e-05	KAJ1327244.1	BSLG_010586	382.0	5.0	True	False
895.0	Amino acids and Peptides	F61BA062_000297-T1	nrps	1	2	False	True	False	1.6451499482285168	0.0003708057908825	KAJ1344666.1	BSLG_000189	356.0	5.0	True	False
895.0	Amino acids and Peptides	F61BA062_000556-T1	nrps	3	2	False	True	False	1.6451499482285168	0.0003708057908825	KAJ1344856.1	BSLG_000371	6525.0	5.0	True	False
895.0	Amino acids and Peptides	F61BA062_000844-T1	nrps	1	2	False	True	False	1.6451499482285168	0.0003708057908825	KAJ1345028.1	BSLG_000543	93.0	5.0	True	False
895.0	Amino acids and Peptides	F61BA062_002046-T1	nrps	1	2	False	True	False	1.6451499482285168	0.0003708057908825	KAJ1344169.1	BSLG_001309	137.0	5.0	True	False
895.0	Amino acids and Peptides	F61BA062_003085-T1	nrps	1	2	False	True	False	1.6451499482285168	0.0003708057908825	KAJ1343531.1	BSLG_001912	222.0	5.0	True	False
895.0	Amino acids and Peptides	F61BA062_003784-T1	nrps	1	2	False	True	False	1.6451499482285168	0.0003708057908825	KAJ1343276.1	BSLG_002302	468.0	5.0	True	False
895.0	Amino acids and Peptides	F61BA062_003839-T1	nrps	1	2	False	True	False	1.6451499482285168	0.0003708057908825	KAJ1343322.1	BSLG_002348	8460.0	5.0	True	False
895.0	Amino acids and Peptides	F61BA062_004909-T1	nrps	1	2	False	True	False	1.6451499482285168	0.0003708057908825	KAJ1342566.1	BSLG_002883	315.0	5.0	True	False
